Entity,Code,Year,Renewables (% equivalent primary energy),key,Electricity from wind (TWh),Electricity from hydro (TWh),Electricity from solar (TWh),Other renewables including bioenergy (TWh),Renewables (% electricity),Hydro (% equivalent primary energy),Hydro (% electricity),Wind Capacity,Wind (% equivalent primary energy),Wind (% electricity),Solar Capacity,Solar (% equivalent primary energy),Solar (% electricity),Biofuels Production - TWh - Total
Israel,ISR,2002,0.040297464,Israel2002,0.01,0.02,0,0,0.07014262,0.026445204,0.046761747,,0.013852261,0.023380874,0,0,0,
Finland,FIN,2001,17.716715,Finland2001,0.07,13.2,0,8.27,28.99448,10.520653,17.768206,0.039,0.05568515,0.09422533,,0.001361695,0,0
Israel,ISR,2003,0.052213624,Israel2003,0.01,0.03,0,0,0.090456806,0.037642412,0.0678426,,0.014571209,0.022614202,0,0,0,
Finland,FIN,2002,16.264904,Finland2002,0.06,10.78,0,8.99,26.535526,8.48593,14.425263,0.043,0.04982234,0.080289036,,0.001505225,0,0
Israel,ISR,2004,0.046136867,Israel2004,0.01,0.03,0,0,0.090009004,0.033123955,0.06750675,,0.013012912,0.022502251,0,0,0,
Finland,FIN,2003,14.593681,Finland2003,0.09,9.59,0,9.38,22.668886,7.0081925,11.405804,0.052,0.067436524,0.10704091,,0.001539234,0,0
Israel,ISR,2005,0.04562039,Israel2005,0.01,0.03,0,0,0.08754651,0.03275311,0.06565988,,0.012867278,0.021886628,0.001,0,0,
Finland,FIN,2004,19.509205,Finland2004,0.12,15.07,0,10.44,29.94159,10.994099,17.60514,0.082,0.0880843,0.14018692,,0.001757471,0,0
Israel,ISR,2006,0.029145408,Israel2006,0.01,0.01,0,0,0.04208754,0.01748722,0.02104377,,0.011658186,0.02104377,0.0013,0,0,
Finland,FIN,2005,19.46372,Finland2005,0.17,13.78,0,9.51,33.35703,10.863037,19.593346,0.082,0.13479048,0.2417176,,0.002082204,0,0
Israel,ISR,2007,0.026579969,Israel2007,0.01,0.01,0,0.01,0.05933544,0.015505,0.01977848,,0.01107497,0.01977848,0.0018,0,0,
Finland,FIN,2006,17.534887,Finland2006,0.16,11.49,0,10.81,27.373552,8.4712515,14.003655,0.086,0.11319938,0.19500303,,0.002518475,0,0
Israel,ISR,2008,0.035232626,Israel2008,0.01,0.02,0,0.01,0.0749204,0.01711197,0.0374602,,0.009620653,0.0187301,0.003,0,0,
Finland,FIN,2007,18.869097,Finland2007,0.19,14.18,0,9.95,30.054375,10.441778,17.52348,0.11,0.13920482,0.2347998,,0.002809057,0,0.43303058
Israel,ISR,2009,0.114865705,Israel2009,0.01,0.02,0.02,0.02,0.1279006,0.026252601,0.03654303,,0.009846493,0.018271515,0.0245,0.026252601,0.03654303,
Finland,FIN,2008,22.427767,Finland2008,0.26,17.11,0,10.4,36.074303,13.005693,22.226551,0.143,0.1983561,0.33775005,,0.002973153,0,0.991635
Israel,ISR,2010,0.18728304,Israel2010,0.01,0.03,0.07,0.03,0.23907103,0.032406885,0.051229507,,0.00835922,0.017076502,0.0699,0.073176764,0.11953551,
Finland,FIN,2009,19.18046,Finland2009,0.28,12.69,0,8.73,30.231262,10.368609,17.67902,0.147,0.22582342,0.3900808,,0.0035081,0,2.6928995
Israel,ISR,2011,0.31869283,Israel2011,0.01,0.03,0.19,0.03,0.43624163,0.029577501,0.05033557,,0.007137527,0.016778523,0.1897,0.19582315,0.31879196,
Finland,FIN,2010,19.647142,Finland2010,0.29,12.92,0,10.97,30.097088,9.608743,16.081654,0.197,0.21969506,0.3609659,,0.003511332,0,3.5050526
Israel,ISR,2012,0.48113036,Israel2012,0.01,0.03,0.37,0.03,0.69830185,0.031979896,0.04761149,,0.005811991,0.015870497,0.272,0.35759327,0.5872084,
Finland,FIN,2011,20.955502,Finland2011,0.48,12.45,0.01,11.24,33.028275,9.767817,17.005875,0.199,0.37914082,0.6556482,,0.004171385,0.013659337,2.416091
Israel,ISR,2013,0.5884291,Israel2013,0.01,0.03,0.49,0.05,0.94570357,0.028191652,0.0489157,,0.006109701,0.016305234,0.3768,0.50286925,0.79895645,
Finland,FIN,2012,24.975452,Finland2012,0.49,16.86,0.01,11.2,40.747612,13.5488615,24.054789,0.257,0.3978082,0.6991012,,0.004590202,0.014267371,3.066077
Israel,ISR,2014,1.0096922,Israel2014,0.01,0.01,0.88,0.06,1.5773907,0.013166979,0.016431153,,0.006112557,0.016431153,0.5871,0.87130123,1.4459414,
China,CHN,1985,4.44183,China1985,0,92.38756,0,0,22.495691,4.44183,22.495691,,0,0,,0,0,
Finland,FIN,2013,22.647865,Finland2013,0.77,12.84,0.01,12.01,36.10876,10.195925,18.089602,0.447,0.6162764,1.0848125,,0.005179502,0.014088475,3.844533
China,CHN,1986,4.3385277,China1986,0,94.548645,0,0,21.032778,4.3385277,21.032778,,0,0,,0,0,
China,CHN,1987,4.2555475,China1987,0,100.02428,0,0,20.114803,4.2555475,20.114803,,0,0,,0,0,
Israel,ISR,2015,1.2998136,Israel2015,0.01,0.02,1.12,0.1,1.9458282,0.02393279,0.031133251,,0.006549475,0.015566626,0.7657,1.188044,1.7434621,
China,CHN,1988,4.3230724,China1988,0,109.16802,0,0,20.023113,4.3230724,20.023113,,0,0,,0,0,
China,CHN,1989,4.468027,China1989,0,118.40898,0,0,20.247429,4.468027,20.247429,,0,0,,0,0,
Finland,FIN,2014,24.728233,Finland2014,1.11,13.4,0.01,11.76,38.75535,10.970295,19.761097,0.627,0.9082074,1.6369268,,0.00656034,0.014747088,4.2955194
China,CHN,1990,4.7236676,China1990,0.002020202,126.74397,0.002,0.064,20.414036,4.721199,20.403086,,7.52E-05,0.00032521,,7.45E-05,0.000321958,0
China,CHN,1991,4.424778,China1991,0.009090909,124.68895,0.002,0.064,18.413998,4.422177,18.402914,,0.000322501,0.001341733,,7.10E-05,0.000295181,0
Israel,ISR,2016,1.7576799,Israel2016,0.05,0,1.54,0.1,2.521259,0,0,,0,0.07459347,0.8736,1.5563754,2.2974787,
China,CHN,1992,4.4127016,China1992,0.13131313,130.68608,0.003,0.113,17.366556,4.404492,17.333752,,0.004425624,0.01741692,,0.000100996,0.00039791,0
China,CHN,1993,4.7578607,China1993,0.21212122,151.84616,0.004,0.117,18.75076,4.747567,18.709713,,0.006632106,0.026136499,,0.000125119,0.00049286,0
Finland,FIN,2015,28.137722,Finland2015,2.33,16.77,0.01,11.42,44.66062,13.701389,24.531889,1.005,1.9225237,3.408426,,0.009088003,0.014628437,5.011313
China,CHN,1994,4.952474,China1994,0.3838384,167.42897,0.005,0.46,18.137295,4.926808,18.045803,,0.011294927,0.041370813,,0.00014706,0.000538909,0
China,CHN,1995,5.55382,China1995,0.61616164,190.58,0.007,3.014,19.286135,5.4434624,18.924957,,0.017599184,0.061186027,,0.000199895,0.000695113,0
Israel,ISR,2017,1.7236598,Israel2017,0.18,0,1.51,0.1,2.647929,0,0,,0,0.2662722,0.9823,1.5234597,2.233728,
Finland,FIN,2016,26.58672,Finland2016,3.07,15.8,0.02,11.52,44.407124,12.6396675,23.07243,1.565,2.4803948,4.4830604,,0.017786404,0.029205605,1.2871335
Israel,ISR,2018,1.8638786,Israel2018,0.18,0,1.57,0.1,2.6862204,0,0,,0,0.261362,1.2852,1.657834,2.2796571,
Finland,FIN,2017,28.707514,Finland2017,4.8,14.77,0.05,11.86,46.89409,11.980607,22.002087,2.044,3.9320335,7.150306,,0.040181402,0.07448235,3.6252928
Israel,ISR,2019,2.9192069,Israel2019,0.19,0,2.61,0.1,4.0435023,0,0,,0,0.26491913,1.8074,2.7179847,3.6391523,
Finland,FIN,2018,28.641554,Finland2018,5.84,13.3,0.09,12.91,45.927406,10.503395,19.005428,2.041,4.6684427,8.345242,,0.07195746,0.12860817,3.3016832
Israel,ISR,2020,4.053859,Israel2020,0.2,0.02,3.53,0.11,5.3903084,0,0.02792906,,0,0.2792906,2.23,3.8263972,4.929479,
Finland,FIN,2019,29.214561,Finland2019,6.02,12.42,0.15,13.29,46.621822,9.961048,18.163206,2.284,4.900409,8.803744,,0.11956185,0.21936241,3.9501984
Israel,ISR,2021,5.132294,Israel2021,0.19,0.02,4.64,0.11,6.7870827,0,0.027367268,,0,0.25998905,2.313,4.860816,6.349206,
Finland,FIN,2020,33.16851,Finland2020,7.94,15.88,0.22,11.57,51.818974,13.252526,23.108265,2.586,6.713801,11.554132,,0.18522577,0.3201397,3.5324442
Italy,ITA,1996,7.0418596,Italy1996,0.03,42.04,0.01,4.14,19.334867,6.421277,17.586279,,0.004837181,0.012549676,0.016,0.002138538,0.004183225,0
Finland,FIN,2021,34.61129,Finland2021,8.18,15.79,0.3,13.58,52.90746,12.769421,22.071568,3.257,6.678694,11.434162,,0.25046134,0.41934586,3.3617778
Italy,ITA,1997,6.921144,Italy1997,0.12,41.6,0.01,4.46,18.790936,6.24692,16.923641,0.103,0.01771835,0.048818193,0.017,0.002252327,0.004068183,0
Italy,ITA,1998,6.8061547,Italy1998,0.23,41.22,0.02,5.01,18.376627,6.050245,16.296999,0.197,0.034052804,0.090934254,0.018,0.002348475,0.007907326,0
Colombia,COL,1985,24.441961,Colombia1985,0,18.440771,0,0.267,63.686756,24.065804,62.777813,,0,0,,0,0,
Colombia,COL,1986,27.276325,Colombia1986,0,21.332952,0,0.266,68.236824,26.91404,67.396454,,0,0,,0,0,
Italy,ITA,1999,7.3128424,Italy1999,0.4,45.37,0.02,5.53,19.84532,6.4760513,17.54447,0.277,0.05753001,0.15467903,0.018,0.002426828,0.007733952,0
Colombia,COL,1987,27.310854,Colombia1987,0,23.24756,0,0.268,69.81999,26.975145,69.02428,,0,0,,0,0,
Colombia,COL,1988,28.748077,Colombia1988,0,24.5194,0,0.274,69.89322,28.405401,69.120804,,0,0,,0,0,
Italy,ITA,2000,7.1556435,Italy2000,0.56,44.2,0.02,6.0899997,18.900242,6.225878,16.42207,0.363,0.079302475,0.20806243,0.019,0.002535427,0.007430801,0
Colombia,COL,1989,29.793999,Colombia1989,0,26.78212,0,0.274,73.08356,29.468533,72.34343,,0,0,,0,0,
Colombia,COL,1990,32.640934,Colombia1990,0,27.495852,0,0.274,72.60907,32.293526,71.892654,,0,0,,0,0,0
Italy,ITA,2001,7.6085052,Italy2001,1.18,46.81,0.02,6.34,20.049433,6.556299,17.267965,0.664,0.1651295,0.43529585,0.02,0.002661124,0.007377896,0
Colombia,COL,1991,31.6998,Colombia1991,0,27.72608,0,0.269,69.772255,31.371223,69.10183,,0,0,,0,0,0
Colombia,COL,1992,24.605455,Colombia1992,0,22.280584,0,0.34,61.782764,24.206678,60.854134,,0,0,,0,0,0
Colombia,COL,1993,27.847397,Colombia1993,0,27.856392,0,0.389,67.74923,27.433828,66.816185,,0,0,,0,0,0
Italy,ITA,2002,6.7783766,Italy2002,1.4,39.52,0.02,7.37,17.455557,5.5367227,14.27952,0.78,0.19670434,0.5058534,0.022,0.002942161,0.007226477,0
Colombia,COL,1994,29.809082,Colombia1994,0,32.05839,0,0.444,72.18858,29.369959,71.202446,,0,0,,0,0,0
Colombia,COL,1995,29.331577,Colombia1995,0,31.9894,0,0.477,68.374115,28.866896,67.36955,,0,0,,0,0,0
Italy,ITA,2003,6.33908,Italy2003,1.46,36.67,0.02,8.71,16.420212,4.9468937,12.849533,0.874,0.19668859,0.5115986,0.026,0.003237676,0.0070082,0
Colombia,COL,1996,31.475914,Colombia1996,0,35.287624,0,0.496,73.97725,31.005436,72.95184,,0,0,,0,0,0
Colombia,COL,1997,27.334064,Colombia1997,0,31.47576,0,0.483,64.037476,26.888634,63.06966,,0,0,,0,0,0
Colombia,COL,1998,26.691463,Colombia1998,0,30.781685,0,0.532,62.274715,26.202583,61.21671,,0,0,,0,0,0
Italy,ITA,2004,7.220357,Italy2004,1.85,42.34,0.03,9.66,18.274939,5.551867,14.360819,1.127,0.24220084,0.62748027,0.031,0.003802822,0.010175356,2.9394476
Colombia,COL,1999,31.378248,Colombia1999,0,33.700657,0,0.457,71.49735,30.925522,70.54077,,0,0,,0,0,0
Italy,ITA,2005,6.4335437,Italy2005,2.34,36.07,0.03,9.99,16.376978,4.6937737,12.197349,1.635,0.30491894,0.79128903,0.034,0.004034353,0.010144731,2.055556
Colombia,COL,2000,29.556067,Colombia2000,0,31.75,0.01,0.18,75.70515,29.049572,75.2548,,0,0,,0.001726831,0.0237023,0
Colombia,COL,2001,30.604485,Colombia2001,0,31.48,0.01,0.18,74.58785,30.089293,74.140366,,0,0,,0.002536311,0.023551578,0
Colombia,COL,2002,32.692554,Colombia2002,0,33.63,0.01,0.17,76.718864,32.179436,76.31042,,0,0,,0.004408642,0.022691173,0
Colombia,COL,2003,33.389133,Colombia2003,0,35.81,0.01,0.16,78.920815,32.88798,78.547935,,0,0,,0.005825315,0.021934634,0
Colombia,COL,2004,34.505455,Colombia2004,0.05,39.68,0.01,0.15,81.75855,33.993496,81.32814,,0.04610803,0.10248002,,0.007052876,0.020496003,0
Colombia,COL,2005,35.05353,Colombia2005,0.05,39.4,0.01,0.16,80.29996,34.456627,79.85408,,0.043469526,0.10133766,,0.008377651,0.020267531,0.17154181
Colombia,COL,2006,34.14272,Colombia2006,0.06,42.31,0.01,0.2,80.751,33.24302,80.23895,,0.049196307,0.11378722,,0,0.018964536,1.5707597
Colombia,COL,2007,35.182762,Colombia2007,0.05,44,0.01,0.19,81.64207,34.232037,81.18081,,0.03860293,0.09225092,,0,0.018450184,1.6889794
Colombia,COL,2008,33.94141,Colombia2008,0.05,45.94,0.01,0.17,84.021835,32.83816,83.60327,,0.038356546,0.09099181,,0,0.018198362,1.7494818
Colombia,COL,2009,31.377745,Colombia2009,0.06,40.64,0.01,0.33,73.482544,29.45687,72.76634,,0.04162591,0.10743062,,0,0.017905103,3.6427
Colombia,COL,2010,30.092037,Colombia2010,0.04,40,0.01,0.55,71.70611,27.661953,70.646416,,0.026306374,0.07064641,,0,0.017661603,5.2514305
Colombia,COL,2011,34.515675,Colombia2011,0.04,48.39,0.01,0.37,82.84114,31.745678,82.12831,,0.027054999,0.06788866,,0,0.016972166,6.638568
Colombia,COL,2012,31.746134,Colombia2012,0.05,47.11,0.01,0.4,78.589134,29.003883,77.82918,,0.033437207,0.08260367,,0,0.016520733,7.279806
Colombia,COL,2013,29.385107,Colombia2013,0.06,49.76,0.01,0.65,69.9169,26.727686,68.91967,,0.034717783,0.083102494,,0,0.013850416,7.5372925
Colombia,COL,2014,28.364685,Colombia2014,0.07,47.25,0.01,0.73,69.58158,25.514168,68.40886,,0.04004894,0.10134646,,0,0.014478066,7.8369017
Colombia,COL,2015,28.021618,Colombia2015,0.07,47.94,0.01,0.97,64.282906,25.046679,62.905132,,0.03832935,0.091851465,,0,0.013121638,8.024199
Colombia,COL,2016,27.708813,Colombia2016,0.05,48.46,0.01,1.01,66.43863,24.827665,65.00335,,0.02700297,0.067069076,,0,0.013413816,7.8060017
Colombia,COL,2017,32.82906,Colombia2017,0,60.64,0.01,0.73,79.2409,29.92104,78.28557,,0.001601639,0,,0.002609473,0.012909889,7.153719
Colombia,COL,2018,31.99955,Colombia2018,0.04,59.16,0.02,0.84,75.84291,28.828716,74.7064,,0.022105752,0.050511427,,0.006106545,0.025255714,8.93695
Colombia,COL,2019,29.890343,Colombia2019,0.06,52.98,0.13,1.11,69.465065,26.772203,67.801384,,0.031140871,0.07678526,,0.0649473,0.16636805,7.9765263
Colombia,COL,2020,30.772787,Colombia2020,0.01,48.44,0.19,1.3,64.73943,27.182451,62.794918,,0.005520782,0.012963443,,0.10406679,0.24630542,7.4975457
Colombia,COL,2021,33.02041,Colombia2021,0.06,58.19,0.32,1.02,73.649734,29.314417,71.91941,,0.02931148,0.07415646,,0.15540227,0.39550117,8.00661
Iran,IRN,1997,1.4810699,Iran1997,0,5.941,0,0,6.1258154,1.4810699,6.1258154,0.009,0,0,,0,0,
Iran,IRN,1998,1.7921339,Iran1998,0,7.488,0,0,7.313571,1.7921339,7.313571,0.009,0,0,,0,0,
Iran,IRN,1999,1.149869,Iran1999,0.035,5.143,0,0,4.70351,1.1420966,4.671717,0.009,0.007772394,0.03179275,,0,0,
Iran,IRN,2000,0.8082891,Iran2000,0.04,3.78,0,0,3.2006702,0.8005609,3.1671555,0.011,0.007728231,0.033514872,,0,0,
Iran,IRN,2001,0.8181908,Iran2001,0.03,4.12,0,0,3.2526062,0.8115558,3.2290933,0.011,0.006634982,0.023512816,,0,0,
Iran,IRN,2002,1.4433478,Iran2002,0.03,8.01,0,0,5.8163934,1.4379098,5.79469,0.012,0.005437919,0.02170296,,0,0,
Iran,IRN,2003,1.6837654,Iran2003,0.03,9.59,0,0,6.3435545,1.6789324,6.323772,0.016,0.004832967,0.019782394,,0,0,
Iran,IRN,2004,1.8843323,Iran2004,0.05,11.93,0,0,7.360531,1.8770492,7.329811,0.0249,0.007282948,0.03072008,,0,0,
Iran,IRN,2005,2.1426387,Iran2005,0.07,14.45,0,0,8.200147,2.1321757,8.160614,0.037,0.010463132,0.039532386,,0,0,
Iran,IRN,2006,2.500738,Iran2006,0.13,18.51,0,0,9.636561,2.4839091,9.569354,0.047,0.016815268,0.067207776,,1.34E-05,0,
Iran,IRN,2007,2.2706358,Iran2007,0.14,17.96,0,0,8.910989,2.2529476,8.842063,0.063,0.017675828,0.06892478,,1.26E-05,0,
Iran,IRN,2008,0.92359346,Iran2008,0.2,7.44,0,0,3.629626,0.89988065,3.5346096,0.063,0.023688713,0.09501639,,2.42E-05,0,
Iran,IRN,2009,0.81369674,Iran2009,0.23,6.72,0,0.0017,3.1333122,0.78695685,3.02962,0.092,0.026477704,0.10369235,,3.52E-05,0,
Iran,IRN,2010,1.1950724,Iran2010,0.17,10.25,0,0.0102,4.4254923,1.1742909,4.3491178,0.095,0.0193577,0.07213171,,8.01E-05,0,
Iran,IRN,2011,1.189808,Iran2011,0.21,10.68,0,0.022,4.6309266,1.1638643,4.5332994,0.09821,0.02309427,0.08913791,,7.62E-05,0,
Iran,IRN,2012,1.3722979,Iran2012,0.28,12.5,0,0.0226,5.1457286,1.3390926,5.0251255,0.10613,0.030312205,0.11256281,,7.50E-05,0,
Iran,IRN,2013,1.5257099,Iran2013,0.22,14.62,0,0.0193,5.7405553,1.5008423,5.647841,0.10763,0.022475686,0.08498803,,7.19E-05,0,
Iran,IRN,2014,1.4402106,Iran2014,0.2,14.5,0,0.0466,5.3513765,1.4152689,5.2606754,0.14878,0.019515572,0.07256104,,6.83E-05,0,
Croatia,HRV,1990,11.200591,Croatia1990,0,3.92,0,0.01,44.356663,11.200591,44.243793,,0,0,,0,0,
Croatia,HRV,1991,20.504862,Croatia1991,0,5.53,0,0.01,64.49361,20.504862,64.37718,,0,0,,0,0,
Croatia,HRV,1992,15.994292,Croatia1992,0,4.35,0,0.01,48.988766,15.97049,48.876408,,0,0,,0,0,
Croatia,HRV,1993,16.087965,Croatia1993,0,4.55,0,0.02,47.7534,16.015764,47.544415,,0,0,,0,0,
Croatia,HRV,1994,18.960316,Croatia1994,0,5.43,0,0.01,62.029644,18.937729,61.91562,,0,0,,0,0,
Croatia,HRV,1995,19.14962,Croatia1995,0,5.68,0,0.01,61.380795,19.131437,61.27292,,0,0,,0,0,
Croatia,HRV,1996,24.70444,Croatia1996,0,7.86,0,0.01,70.45659,24.67057,70.36706,,0,0,,0,0,
Croatia,HRV,1997,18.5449,Croatia1997,0,5.85,0,0,57.184753,18.538055,57.184753,,0,0,,0,0,
Croatia,HRV,1998,18.053991,Croatia1998,0,6.02,0,0.01,52.663757,18.037811,52.57642,,0,0,,0,0,
Croatia,HRV,1999,21.228256,Croatia1999,0,7.33,0,0.01,56.54854,21.221996,56.471497,,0,0,,0,0,
Croatia,HRV,2000,19.766573,Croatia2000,0,6.45,0,0,57.282413,19.763262,57.282413,,0,0,,0,0,
Croatia,HRV,2001,20.78086,Croatia2001,0,7.18,0,0,56.225525,20.78086,56.225525,,0,0,,0,0,
Croatia,HRV,2002,16.80569,Croatia2002,0,5.85,0,0,46.02675,16.80569,46.02675,,0,0,,0,0,
Croatia,HRV,2003,14.887934,Croatia2003,0,5.46,0,0,41.394997,14.887934,41.394997,,0,0,,0,0,
Croatia,HRV,2004,19.899082,Croatia2004,0,7.63,0,0,54.931602,19.88232,54.931602,,0.005201632,0,,0,0,
Croatia,HRV,2005,18.502132,Croatia2005,0.01,7.04,0,0.01,54.05819,18.435038,53.905052,,0.026201049,0.07656968,,0,0,
Croatia,HRV,2006,17.52409,Croatia2006,0.02,6.62,0,0.01,51.47059,17.44148,51.238388,,0.050081406,0.15479876,,0,0,
Croatia,HRV,2007,12.365527,Croatia2007,0.03,4.7,0,0.01,37.79904,12.253684,37.48006,,0.09125078,0.23923445,,0,0,
Croatia,HRV,2008,15.2264805,Croatia2008,0.04,5.78,0,0.02,45.6964,15.060128,45.226917,,0.104204215,0.31298906,,0,0,
Croatia,HRV,2009,19.643877,Croatia2009,0.05,7.41,0,0.02,56.02996,19.42731,55.505615,,0.1415946,0.37453184,,4.33E-05,0,
Croatia,HRV,2010,23.850374,Croatia2010,0.14,9.13,0,0.03,62.880325,23.39667,61.7309,,0.3563596,0.94658554,,4.23E-05,0,
Croatia,HRV,2011,15.472614,Croatia2011,0.2,5.03,0,0.05,47.016922,14.699635,44.790745,,0.5870507,1.780944,,4.82E-05,0,
Croatia,HRV,2012,16.519665,Croatia2012,0.33,4.84,0,0.09,49.6695,15.141003,45.703495,,1.029851,3.1161473,,0.006247195,0,
Croatia,HRV,2013,26.373661,Croatia2013,0.52,8.62,0.01,0.13,66.5233,24.459606,61.792114,,1.4666687,3.7275987,,0.032039724,0.07168459,
Croatia,HRV,2014,28.121477,Croatia2014,0.73,9.01,0.04,0.16,73.95833,25.414349,67.0387,,2.0597837,5.4315476,,0.098756656,0.29761904,
Croatia,HRV,2015,22.36495,Croatia2015,0.8,6.39,0.06,0.27,66.844444,18.908386,56.8,,2.3550425,7.111111,,0.16863999,0.53333336,
Croatia,HRV,2016,23.870218,Croatia2016,1.01,6.85,0.07,0.43,66.24405,19.365898,54.278923,,2.8654633,8.00317,,0.1865094,0.5546751,
Croatia,HRV,2017,20.273584,Croatia2017,1.2,5.31,0.08,0.53,60.39016,14.901905,45.03817,,3.3805425,10.178118,,0.22097076,0.6785411,
Croatia,HRV,2018,26.73535,Croatia2018,1.34,7.7,0.07,0.67,72.177124,20.756304,56.82657,,3.599316,9.889298,,0.2018787,0.51660514,
Croatia,HRV,2019,23.463097,Croatia2019,1.47,5.83,0.08,0.97,65.95577,16.028522,46.050552,,4.036774,11.611375,,0.2286211,0.6319115,
Croatia,HRV,2020,25.170088,Croatia2020,1.72,5.66,0.1,1.07,64.57704,16.274183,42.749245,,4.945428,12.990937,,0.27447444,0.75528705,
Croatia,HRV,2021,28.271935,Croatia2021,2.06,7.13,0.15,1.19,69.64286,18.83023,47.156086,,5.442147,13.624339,,0.25612158,0.9920636,
Cyprus,CYP,1985,0,Cyprus1985,0,0,0,0,0,0,0,,0,0,,0,0,
Cyprus,CYP,1986,0,Cyprus1986,0,0,0,0,0,0,0,,0,0,,0,0,
Cyprus,CYP,1987,0,Cyprus1987,0,0,0,0,0,0,0,,0,0,,0,0,
Cyprus,CYP,1988,0,Cyprus1988,0,0,0,0,0,0,0,,0,0,,0,0,
Cyprus,CYP,1989,0,Cyprus1989,0,0,0,0,0,0,0,,0,0,,0,0,
Cyprus,CYP,1990,0,Cyprus1990,0,0,0,0,0,0,0,,0,0,,0,0,
Cyprus,CYP,1991,0,Cyprus1991,0,0,0,0,0,0,0,,0,0,,0,0,
Cyprus,CYP,1992,0,Cyprus1992,0,0,0,0,0,0,0,,0,0,,0,0,
Cyprus,CYP,1993,0,Cyprus1993,0,0,0,0,0,0,0,,0,0,,0,0,
Cyprus,CYP,1994,0,Cyprus1994,0,0,0,0,0,0,0,,0,0,,0,0,
Cyprus,CYP,1995,0,Cyprus1995,0,0,0,0,0,0,0,,0,0,,0,0,
Cyprus,CYP,1996,0,Cyprus1996,0,0,0,0,0,0,0,,0,0,,0,0,
Cyprus,CYP,1997,0,Cyprus1997,0,0,0,0,0,0,0,,0,0,,0,0,
Cyprus,CYP,1998,0,Cyprus1998,0,0,0,0,0,0,0,,0,0,,0,0,
Cyprus,CYP,1999,0,Cyprus1999,0,0,0,0,0,0,0,,0,0,,0,0,
Cyprus,CYP,2000,0,Cyprus2000,0,0,0,0,0,0,0,,0,0,,0,0,
Cyprus,CYP,2001,0,Cyprus2001,0,0,0,0,0,0,0,,0,0,,0,0,
Cyprus,CYP,2002,0,Cyprus2002,0,0,0,0,0,0,0,,0,0,,0,0,
Cyprus,CYP,2003,0,Cyprus2003,0,0,0,0,0,0,0,,0,0,,0,0,
Cyprus,CYP,2004,0.006964822,Cyprus2004,0,0,0,0,0,0,0,,0.003273377,0,,0.003691445,0,
Cyprus,CYP,2005,0.0075333,Cyprus2005,0,0,0,0,0,0,0,,0.002905361,0,,0.004627938,0,
Cyprus,CYP,2006,0.012689397,Cyprus2006,0,0,0,0,0,0,0,,0.002938257,0,,0.008314299,0,
Cyprus,CYP,2007,0.02963039,Cyprus2007,0,0,0,0,0,0,0,,0.002874116,0,,0.013973603,0,
Cyprus,CYP,2008,0.13309906,Cyprus2008,0,0,0,0.01,0.19723865,0,0,,0.002788989,0,,0.02347399,0,
Cyprus,CYP,2009,0.28097296,Cyprus2009,0,0,0,0.03,0.57581574,0,0,,0.002840981,0,,0.031901516,0,
Cyprus,CYP,2010,0.6377341,Cyprus2010,0.03,0,0.01,0.04,1.500938,0,0,,0.25265142,0.5628518,,0.05701388,0.18761726,
Cyprus,CYP,2011,1.5228559,Cyprus2011,0.11,0,0.01,0.05,3.4552846,0,0,,0.93249923,2.2357724,,0.0981579,0.20325203,
Cyprus,CYP,2012,2.3008752,Cyprus2012,0.19,0,0.02,0.05,5.508475,0,0,,1.6049948,4.025424,,0.190864,0.42372882,
Cyprus,CYP,2013,3.2324405,Cyprus2013,0.23,0,0.05,0.05,7.692308,0,0,,2.2263288,5.361305,,0.4529764,1.1655011,
Cyprus,CYP,2014,3.1309736,Cyprus2014,0.18,0,0.08,0.05,7.142857,0,0,,1.7607836,4.147465,,0.8004432,1.8433179,
